Year,Crime_Rate
2002,5.65
2003,5.7
2004,5.52
2005,5.67
2006,5.81
2007,5.7
2008,5.43
2009,5.03
2010,4.76
2011,4.71
2012,4.73
2013,4.53
2014,4.44
2015,4.95
2016,5.39
2017,5.32
2018,4.96
2019,4.46
